,text,embedding
0,"
{{Cookie Compliance Implementation FAQ for Websites}} 

==FAQ==
2. What is the scope for Auto-Blocking Script?      
Only cookies detected during scanning can be controlled by the OtAutoBlock script. If a cookie is not detected, a manual blocking method will be required. Article Reference: https://my.onetrust.com/s/article/UUID-c5122557-2070-65cb-2612-f2752c0cc4aa?topicId=0TO1Q000000ssJBWAY
Please refer the client side cookie implementation article for implementing a manual blocking
 
3. How do you remove Cookies After User Opt-Out :
Note that this is not required as of now for implementation. Here are some helpful links 
·      https://my.onetrust.com/s/article/UUID-b2d72003-853b-e75b-e337-c6d26ea327eb?topicId=0TO1Q000000ItVuWAKClient-Side
·      https://my.onetrust.com/s/article/UUID-29158b4e-22f6-0067-aa36-94f3b8cf3561?topicId=0TO1Q000000ssJBWAY
 
4. How to setup the data subject ID for your receipt Transaction for Logged-In User? 
·       This is currently not needed as the user will submit the anonymous interaction across all website sections. 
Refrence article:     https://developer.onetrust.com/onetrust/docs/javascript-api#set-data-subject-id
 
6. On which legislation cookie banner is compliant right now?   
·      Current compliance is based on Canada's upcoming privacy legislation CCPA (Canada's Consumer Privacy Protection Act). If the cookie banner needs to be compliant with any other legislation we need to contact legal team.
7. Website scan is stuck for very long period of time. What do I do?
If you website scanning is struck for very long, please try the following steps:
·      Stop the scan
·      Rescan the domain again with a limited number of pages (10 pages for example)
·      If this scan completes, try scanning the whole site again
·      Additionally, OneTrust does recommend certain practices to help prevent scans from becoming stuck. Please reference our Website Scanning Best Practices documentation for additional information.
Support WebEx space name: Data Privacy - Website Cookie Compliance Technical Q&A

==Other Questions==
1.    In Vendor relationship what path can be taken?
Answer- If the OneTrust scanner finds the cookies are dropped it needs to be categorized. Sometimes incognito mode blocks third-party cookies, please check all cookies. If the vendor already has a cookie banner then talk to the vendor team if we can reuse it.
2. Which OneTrust instance do you have to use in the runbook?
Answer- The prod portal link is the link you want to use in the runbook. It is an open portal for all BCE. The customer will not see this portal template will be seen by the customer which can be edited with respect to your branding needs, by approval process with Brand and Legal.
3. What Triggers the pop-up of the cookie Consent Banner?
Answer- First-time page load by the user or if the cache is cleared from the browser.
4. How often the banner is re-triggered?
Answer- If once consented probably after a year banner can be re-triggered on the website. However, this needs further discussion.
5. Does clearing cache or cookies by the customer will result in the banner reappearing again?
Answer- Yes
6. Where will the privacy policy be placed?
Answer- The privacy policy link will be placed on the preference center. The actual privacy policy document will live on the main BCE cookie policy website for all BCE organizations.
7. How can I get the access to OneTrust Knowledge base or Developer portal ?
Answer- To get access to OneTrust knowledge base or developer portal you have to create an account by clicking the 'Create Account' link. DO NOT CONTACT THE DPP TEAM.
8. How can you access the OneTrust Prod Portal?
Answer- User should have a company email ID to access the OneTrust Prod portal if the vendor doesn't have a company AD (Active Directory) credential they need to request the credentials. IT IS A MUST. Sometimes some groups might need background check to get the AD credentials which a time consuming process make sure you plan it in advance. 
9. When my website only has functional cookies do I need to show the banner?
Answer- If you think your website only has functional cookies your team still needs to scan the website and list all functional cookies. These cookies need to be reviewed with a legal team and legal team needs to agree on the categorization. It is then a joint decision between your team and the legal team whether or not to have cookie banner implemented on the website. 
10. What if you are the website subdomain team, does your team completes banner implementation exercise separately or with a main domain team?
Answer- Subdomain team needs to cooperate and contact the main domain team and
","[-0.014037888497114182, -0.004855337552726269, 0.0226514283567667, -0.026781020686030388, -0.01381982397288084, 0.016750061884522438, -0.02881174348294735, -0.008702128194272518, -0.02900254912674427, -0.020034655928611755, 0.011918576434254646, -0.023796264082193375, -0.00031687464797869325, 0.0035776172298938036, 0.0066475532948970795, 0.007693580351769924, 0.007311968132853508, -0.02194271795451641, 0.0033527384512126446, -0.04377640411257744, -0.03366367518901825, 0.0052846516482532024, -0.016177644953131676, 0.012729502283036709, -0.028975291177630424, -0.017022643238306046, 0.021765541285276413, -0.02127489633858204, -0.013451840728521347, 0.012320632115006447, 0.011168980039656162, 0.01146200392395258, -0.038106732070446014, 0.006964427884668112, 0.005243764724582434, -0.0015869287308305502, 0.006170537788420916, -0.006858803331851959, 0.017363369464874268, -0.005093845538794994, 0.020252719521522522, 0.029438678175210953, -0.017267964780330658, -0.010058214887976646, 0.003645762335509062, 0.029574967920780182, 0.012272930704057217, -0.016313934698700905, -0.020252719521522522, 0.006415860261768103, -0.004548684693872929, 0.009635715745389462, -0.015428047627210617, -0.0012146861990913749, 0.0036321331281214952, -0.007577734068036079, 0.0023884852416813374, 0.01110764965415001, 0.00807519257068634, -0.014555790461599827, 0.03461770340800285, 0.003904713550582528, -0.03761608898639679, -0.0008573504164814949, 0.004289733245968819, -0.0012581286719068885, -0.01315881684422493, 0.010214949026703835, -0.019434979185461998, -0.008484063670039177, 0.014501274563372135, -0.0033663674257695675, -0.011339343152940273, -0.002305007539689541, 0.03802495822310448, -0.016818208619952202, 0.008116080425679684, -0.021533848717808723, 0.01841280236840248, 0.0016567774582654238, -0.0010008809622377157, 0.004262475296854973, -0.025295456871390343, 0.057459939271211624, 0.007039387710392475, 0.017145304009318352, 0.013335993513464928, 0.036144156008958817, -0.0034481415059417486, 0.00019900494953617454, -0.02387803979218006, 0.002219826215878129, 0.007666322402656078, -0.01576877385377884, -0.011496076360344887, 0.03200093284249306, -0.0012572768609970808, 0.011809543706476688, -0.022705944254994392, 0.004276104271411896, 0.01661377213895321, -0.009860594756901264, -0.0320281907916069, -0.027884969487786293, -0.035898834466934204, -0.020279977470636368, 0.0029881622176617384, 0.0036832420155406, -0.010889585129916668, -0.019666671752929688, -0.008790716528892517, 0.05582445487380028, -0.015496193431317806, -0.0203890111297369, -0.0022811568342149258, 0.0009693639003671706, -0.00797978974878788, -0.014514903537929058, -0.014187807217240334, 0.002219826215878129, 0.03423609212040901, 0.022010862827301025, 0.019939253106713295, -0.007039387710392475, 0.03112867660820484, 0.003516286611557007, -0.0003047363134101033, -0.0038774556014686823, 0.018957963213324547, -0.035762540996074677, 0.007148419972509146, -0.009697046130895615, 0.017922157421708107, 0.013969742693006992, 0.002436186885461211, 0.006259126588702202, -0.020838767290115356, 0.021629251539707184, -0.01054885983467102, -0.010623819194734097, 0.02834835648536682, 0.038297541439533234, 0.003161932108923793, -0.01901247911155224, 0.011564221233129501, 0.03513560816645622, 0.002851872006431222, 0.009921925142407417, -0.0015273018507286906, -0.017949417233467102, -0.019339576363563538, 0.012974824756383896, -0.006623702589422464, 0.009519868530333042, 0.035517219454050064, 0.0062216464430093765, 0.008000233210623264, -0.014324097894132137, -0.010507972911000252, -0.017581433057785034, 0.005250579211860895, 0.037970442324876785, 0.009744747541844845, 0.016300305724143982, 0.026562955230474472, 0.01968030072748661, 0.022256186231970787, -0.03540818765759468, -0.0047667487524449825, -0.00042100888094864786, -0.005983138922601938, 0.01845368929207325, -0.015005548484623432, -0.001563078025355935, 0.004262475296854973, 0.0320281907916069, -0.012777203693985939, 0.0017232189420610666, -0.014787483960390091, 0.007025758735835552, -0.026017794385552406, -0.02066159062087536, 0.005138139706104994, 0.04993671923875809, -0.02740795537829399, -0.0005298280739225447, 0.010085472837090492, -0.0036764275282621384, 0.02886625938117504, -0.015291757881641388, 0.03499931842088699, 0.025118280202150345, -0.0025673662312328815, -0.017595062032341957, -0.6188664436340332, -0.0024770740419626236, 0.04497575759887695, -0.024654893204569817, -0.01002414245158434, 0.048328496515750885, 0.03134674206376076, 0.004650902468711138, -0.015809660777449608, 0.03235528990626335, -0.0004156850336585194, 0.009424465708434582, -0.002555440878495574, -0.009662973694503307, -0.03794318437576294, -0.010208134539425373, 0.00557767553254962, 0.019939253106713295, 0.03709818795323372, 0.01137341558933258, 0.00649763410910964, 0.015319015830755234, -0.005969509948045015, 0.01033079531043768, 0.0225015077739954, -0.005751445423811674, 0.0037922742776572704, -0.009397207759320736, 0.011945834383368492, 0.017908528447151184, -0.014896516688168049, 0.00278883776627481, 0.004865559283643961, 0.008245555683970451, 0.05397091060876846, -0.01254551112651825, 0.005495901219546795, -0.0032982223201543093, 0.00536642549559474, 0.024845698848366737, -0.02664472907781601, -0.008265999145805836, 0.05217187851667404, -0.00444987416267395, 0.0050597726367414, 0.0108486982062459, 0.008531765080988407, 0.014841999858617783, 0.013295106589794159, 0.007482330780476332, -0.011468818411231041, -0.008518136106431484, -0.031755611300468445, -0.012818091548979282, 0.019475866109132767, -0.005621969699859619, 0.025104651227593422, -0.01330192107707262, 0.0023118220269680023, -0.008306886069476604, -0.01137341558933258, 0.0213702991604805, -0.010085472837090492, -0.0456572100520134, -0.02179279923439026, -0.0009685120894573629, 0.00023957257508300245, 0.01407877542078495, 0.01906699500977993, 0.0006001027068123221, 0.009649344719946384, -0.004722454585134983, -0.0034345125313848257, -0.021670138463377953, -0.001719811698421836, -0.003540137317031622, 0.010821440257132053, -0.021397557109594345, 0.0036832420155406, 0.012552325613796711, 0.003911528270691633, -0.00107413693331182, 0.018985221162438393, -0.027653276920318604, -0.0006593037396669388, 0.0029302388429641724, -0.000973622954916209, -0.002565662609413266, -1.5918267308734357e-05, 0.005594711750745773, 0.007080274634063244, 0.019693929702043533, 0.0002089072804665193, -0.03336383402347565, -0.003952415194362402, 0.01878078654408455, -0.014010630548000336, 0.006173945032060146, 0.002717285417020321, -0.0006363047868944705, -0.022937636822462082, -0.0075232177041471004, -0.038624636828899384, -0.0020647961646318436, 0.03668931499123573, 0.000804112059995532, -0.0031465995125472546, -0.005039329174906015, 0.014610307291150093, -0.015591596253216267, 0.005305095110088587, 0.007339226081967354, -0.012409220449626446, -0.0018808044260367751, 0.03131948411464691, -0.024586748331785202, 0.001045175245963037, 0.01530538685619831, 0.014719339087605476, 0.0027445433661341667, 0.01620490290224552, 0.0008479804382659495, 0.00946535263210535, -0.010010513477027416, 0.018276512622833252, 0.02284223400056362, 0.015877805650234222, -0.035380929708480835, -0.009397207759320736, -0.012102567590773106, -0.025445375591516495, -0.04391269385814667, -0.0004740342847071588, 0.0015622260980308056, 0.036225929856300354, 0.027557874098420143, 0.006071727257221937, -0.015264499932527542, 0.024504974484443665, -0.020130058750510216, -0.0050154784694314, -0.011182609014213085, 0.00810245145112276, -0.029493194073438644, -0.0169953852891922, -0.02081150934100151, 0.006674811244010925, 0.012218414805829525, 0.0031704502180218697, 0.007025758735835552, 0.00419092271476984, -0.004684974905103445, 0.01356087252497673, 0.029029807075858116, -0.009867409244179726, 0.01364946085959673, -0.008204668760299683, -0.026821907609701157, 0.009955997578799725, 0.005550417583435774, 0.004746305290609598, 0.006773621775209904, 0.024709409102797508, -0.017963046208024025, -0.00041312960092909634, 0.012606841512024403, 0.00911099836230278, -0.00833414401859045, -0.021820057183504105, -0.049228012561798096, -0.011755027808248997, -0.01567337103188038, -0.006978056859225035, 0.03159206360578537, -0.005253986455500126, 0.023646345362067223, -0.028130292892456055, 0.0016806282801553607, 0.018385544419288635, -0.0022845640778541565, -8.704470383236185e-05, 0.009628901258111, -0.007911644876003265, -0.012702244333922863, 0.03093787096440792, -0.00304267811588943, 0.017731351777911186, 0.009179143235087395, -0.018331028521060944, 0.022256186231970787, -0.02019820362329483, -0.013642646372318268, 0.0006950799142941833, 0.009083740413188934, -0.009199586696922779, 0.013472284190356731, -0.00023382283688988537, 0.022760460153222084, 0.0005481420666910708, 0.0030273455195128918, 0.042822372168302536, 0.03003835491836071, 0.0488736592233181, -0.03968770056962967, 0.004129592329263687, -0.02998383902013302, 0.02603142336010933, -0.030310936272144318, 0.032218996435403824, -0.00880434550344944, 0.012954381294548512, 0.005543603096157312, 0.006047876551747322, 0.0026525475550442934, 0.0027377288788557053, -0.00014747022942174226, 0.015700628980994225, 0.014583049342036247, -0.0080956369638443, 0.024777553975582123, 0.032218996435403824, 0.005547010339796543, 0.0216973964124918, 0.0014770447742193937, -0.012443292886018753, 0.025867875665426254, 0.030910613015294075, 0.00660325912758708, 0.010705593042075634, -0.07021670043468475, -0.02188820205628872, 0.007100718095898628, -0.00901559554040432, 0.01751328818500042, -3.0718529160367325e-05, 0.022678686305880547, 0.032082706689834595, 0.011100835166871548, 0.011775471270084381, -0.011823172681033611, 0.017772238701581955, 0.03548996150493622, 0.03148303180932999, -0.0011473929043859243, 0.02226981520652771, 0.011836801655590534, 0.038679152727127075, 0.001621853094547987, -0.016409337520599365, -0.00981289241462946, 0.0051176962442696095, 0.013002082705497742, -0.031891901046037674, 0.007604992017149925, 0.023550942540168762, 0.01377212256193161, -0.0008113524527288973, 0.0006699513760395348, 0.02637214958667755, 0.020416269078850746, 0.01417417824268341, 0.016068611294031143, -0.01525087095797062, 0.003190893679857254, 0.019980140030384064, 0.008054749108850956, -0.006875839550048113, -0.00864079687744379, -0.003277778858318925, -0.016600143164396286, -0.011686882935464382, -0.001595446839928627, 0.030965128913521767, -0.010099101811647415, 0.02773505076766014, 0.005414127372205257, -0.0013245701557025313, -0.007407370954751968, 0.015128209255635738, 0.021261267364025116, -0.03668931499123573, -0.010433012619614601, 0.03131948411464691, 0.004558906424790621, -0.0032641496509313583, -0.01703627221286297, 0.0013024229556322098, -0.025745214894413948, 0.01193901989609003, 0.006327271461486816, -0.016300305724143982, 0.021779170259833336, -0.006177352275699377, -0.0010162136750295758, -0.0018245847895741463, 0.01181635819375515, 0.019285060465335846, -0.0032811861019581556, 0.004272697027772665, -0.009519868530333042, 0.03360915929079056, -0.010255835950374603, -0.025813359767198563, -0.021165864542126656, 0.02269231528043747, 0.0003709648153744638, -0.01718619093298912, -0.03802495822310448, -0.014364984817802906, -0.0281575508415699, -0.006432896479964256, -0.006415860261768103, 0.009867409244179726, -0.007611806504428387, 9.80650438577868e-05, 0.014623936265707016, -0.028130292892456055, -0.006245497148483992, 0.02645392343401909, -0.0024106325581669807, -0.008170596323907375, -0.003230077214539051, -0.00741418544203043, 0.02424602210521698, 0.04993671923875809, 0.007986604236066341, 0.010180876590311527, 0.0005988249904476106, -0.03846108913421631, -0.0025094428565353155, -0.03908802196383476, -0.02547263354063034, 0.03668931499123573, -0.0032641496509313583, -0.023087555542588234, 0.00784350000321865, 0.00490644620731473, 0.007925273850560188, 0.0255680363625288, 0.006807694211602211, 0.026522068306803703, -0.005949066020548344, 0.01110764965415001, 0.007829871028661728, -0.007134790997952223, 0.0006473783287219703, 0.008163781836628914, 0.03540818765759468, 0.02109771966934204, -0.00915869977325201, 0.021288525313138962, 0.019884737208485603, 0.00022977672051638365, -0.010344424284994602, 0.002632104093208909, 0.018808044493198395, 0.01207530964165926, 0.010766924358904362, -0.02990206517279148, 0.02010280080139637, 0.0158641766756773, 0.013554058037698269, -0.010187691077589989, 0.0010468788677826524, 0.01756780408322811, 0.013792566023766994, -0.004947333596646786, -0.011073577217757702, 0.01407877542078495, -0.03704366832971573, 0.003463474102318287, 0.04445785656571388, -0.012627284973859787, -0.004773563239723444, 0.002013687277212739, -0.001500043785199523, -0.013247405178844929, 0.003482213942334056, 0.01567337103188038, -0.00654192827641964, 0.026494810357689857, 0.017486030235886574, 0.006742956582456827, -0.04871010780334473, -0.030992386862635612, -0.020634332671761513, -0.008865675888955593, -0.014160549268126488, -0.0463114008307457, -0.015359902754426003, -0.0038195322267711163, -0.03426335006952286, 0.010521601885557175, 0.02188820205628872, 0.01657288521528244, -0.028839001432061195, -0.023455539718270302, 0.026235859841108322, 0.02198360487818718, 0.03191915899515152, 0.03273690119385719, 0.023428281769156456, 0.020729735493659973, 0.020021026954054832, 0.0012479069409891963, -0.01968030072748661, -0.002132941270247102, -0.046120595186948776, 0.0075095887295901775, 0.0024225579109042883, -0.010433012619614601, -0.024259651079773903, -0.024845698848366737, 0.024736667051911354, -0.014378613792359829, 0.018712641671299934, 0.00762543547898531, 0.0049371118657290936, 0.013138373382389545, -0.0022521952632814646, -0.006064912769943476, 0.0018024375895038247, 0.02541811764240265, -0.02015731669962406, 0.008927006274461746, -0.01741788536310196, 0.002584402449429035, -0.010105916298925877, -8.960014383774251e-05, 0.002013687277212739, 0.0025724770966917276, -0.006950798910111189, 0.011148536577820778, -0.015891434624791145, -0.009485796093940735, 0.012143454514443874, -0.008654425852000713, -0.03017464466392994, 0.012293374165892601, 0.012600027024745941, 0.021779170259833336, 0.01676369085907936, 9.327359293820336e-05, -0.0013339400757104158, 0.002894462551921606, -0.040887054055929184, 0.026017794385552406, -0.004368100315332413, -0.017158932983875275, 0.004422616213560104, -0.01651836931705475, -0.008845232427120209, -0.002502628369256854, -0.001502599217928946, -0.01591869257390499, 0.004415801726281643, 0.012606841512024403, -0.016354821622371674, -0.04407624155282974, -0.0074346293695271015, -0.009308619424700737, 0.005761667154729366, -0.012136640027165413, 0.019094252958893776, -0.02434142492711544, -0.008633982390165329, 0.010705593042075634, -0.03148303180932999, 0.01160510815680027, -0.036280445754528046, -0.007877572439610958, -0.013117929920554161, -0.03131948411464691, 0.03461770340800285, 0.0225015077739954, 0.010555674321949482, -0.016177644953131676, -0.02117949351668358, -0.009601643308997154, -0.04350382462143898, -0.013526800088584423, -0.022201670333743095, 0.03418157622218132, 0.024736667051911354, 0.015359902754426003, 0.011046319268643856, -0.014310468919575214, -0.012061680667102337, 0.01459667831659317, -0.0005387720884755254, 0.01818110980093479, -0.0011226903880015016, 0.008572652004659176, -0.010296722874045372, -0.023837152868509293, 0.013090671971440315, 0.01168006844818592, -0.0031994120217859745, 0.005444792564958334, 0.007945717312395573, -0.030147386714816093, 0.0029983839485794306, -0.013894783332943916, -0.036144156008958817, 0.02480481192469597, 0.008395475335419178, -0.015278128907084465, 0.0156870000064373, -0.02810303494334221, 0.009104183875024319, 0.01887618936598301, -0.012893050909042358, 0.012981639243662357, 0.012129825539886951, 0.01605498231947422, -0.011434745974838734, 0.03704366832971573, 0.006214831955730915, -0.024409569799900055, -0.0080956369638443, -0.018140222877264023, -0.02518642507493496, 0.00040674099000170827, 0.028402872383594513, 0.01582328975200653, -0.014569420367479324, 0.002914906246587634, -0.011148536577820778, -0.0352991558611393, 0.0088997483253479, -0.009567570872604847, -0.01628667674958706, 0.0024617412127554417, 0.009056482464075089, 0.003415772458538413, -0.011100835166871548, -0.012068495154380798, -0.007911644876003265, 0.0054004983976483345, -0.022515136748552322, 0.005843441467732191, 0.012647728435695171, 0.002097165212035179, -0.036471251398324966, -0.006194388493895531, -0.012702244333922863, 0.05514300614595413, 0.03088335506618023, 0.03671657294034958, 0.03927882760763168, 0.016218531876802444, 0.006879246793687344, -0.029765775427222252, 0.003795681521296501, 0.006715698633342981, 0.029547709971666336, 0.03407254442572594, 0.021261267364025116, 0.004494168795645237, -0.019980140030384064, -0.005189248360693455, -0.03543544560670853, -0.03502657637000084, 0.03022916056215763, 0.016913611441850662, 0.017867641523480415, -0.040369149297475815, -0.02735343761742115, -0.02255602367222309, 0.01661377213895321, -0.004490761552006006, -0.003928564488887787, -0.02034812420606613, -0.007891201414167881, -0.02430053800344467, 0.0076390644535422325, -0.009213215671479702, -0.002310118405148387, 0.008456805720925331, 0.014255952090024948, -0.017363369464874268, -7.660998380742967e-05, -0.02386441081762314, -0.005342574790120125, -0.005056365393102169, 0.007536846678704023, 0.009260917082428932, -0.008770273067057133, 0.019285060465335846, 0.03554447740316391, -0.009478981606662273, -0.02612682618200779, 0.009097369387745857, 0.024164248257875443, 0.021901831030845642, 0.0027053600642830133, -0.002378263510763645, -0.014119662344455719, 0.001523894490674138, 0.0007474664598703384, -0.005260800942778587, 0.004541870206594467, -0.01818110980093479, -0.008961078710854053, 0.04085979610681534, 0.024423200637102127, -0.028566421940922737, -0.020607074722647667, 0.006753178313374519, -0.0032232627272605896, -0.010153618641197681, -0.007284710183739662, 0.020307237282395363, -0.02042989805340767, -0.01953038200736046, 0.007495959755033255, -0.004463503137230873, 0.015032806433737278, 0.018903447315096855, 0.023182958364486694, -0.006361343897879124, 0.01643659546971321, -0.022474249824881554, 0.012579583562910557, 0.013758493587374687, 0.03270964324474335, -0.011714140884578228, -0.009737933054566383, -0.015836918726563454, -0.03341834992170334, 0.016750061884522438, 0.007809427101165056, -0.026440294459462166, -0.021315783262252808, 0.004947333596646786, -0.00042846225551329553, 0.008320515044033527, -0.003979673143476248, -0.00784350000321865, 0.028593679890036583, -0.0013305328320711851, 0.031428515911102295, -0.0024464086163789034, 0.003959229681640863, -0.02932964637875557, -0.011339343152940273, 0.006817915942519903, -0.00024745185510255396, -0.005526566877961159, 0.0015571152325719595, 0.016886353492736816, 0.0017922158585861325, -0.021724654361605644, -0.025445375591516495, -0.003144895890727639, 0.000923365936614573, -0.013002082705497742, -0.008797531016170979, -0.026917310431599617, -0.025445375591516495, -0.008572652004659176, 0.001158466562628746, -0.007257451768964529, -0.014569420367479324, 0.006139872595667839, 0.008259184658527374, -0.01747240126132965, 0.030965128913521767, -0.02791222743690014, -0.025786101818084717, -0.0147329680621624, -0.02000739797949791, -0.017336109653115273, -0.022256186231970787, -0.007100718095898628, 0.03617141395807266, 0.007693580351769924, -0.041132375597953796, -0.025949649512767792, -0.012824906036257744, -0.02518642507493496, -0.029629483819007874, -0.013554058037698269, 0.01576877385377884, 0.01991199515759945, 0.006501041352748871, 0.02532271482050419, 0.024777553975582123, -0.006926948204636574, 0.03668931499123573, -0.043013181537389755, 0.011427931487560272, -0.020934171974658966, -0.016109498217701912, 0.006136465352028608, -0.009294990450143814, -0.04323124513030052, 0.007277895230799913, 0.010971358977258205, -0.002809281228110194, 0.0009608457330614328, 0.020975058898329735, -0.001188279944472015, 0.004616829566657543, -0.005131325218826532, 0.010419383645057678, 0.0059388442896306515, -0.0003511601535137743, 0.0215202197432518, -0.014937403611838818, 0.01799030415713787, 0.013383695855736732, -0.020879654213786125, -0.011005431413650513, -0.020825138315558434, 0.015945950523018837, -0.02386441081762314, 0.015387160703539848, 0.0034123652148991823, 0.0005698633030988276, 0.006293199025094509, -0.012266116216778755, 0.018426431342959404, 0.013008897192776203, -0.005305095110088587, 0.01689998246729374, -0.00967660266906023, -0.016422966495156288, -0.028048519045114517, 0.0014744893414899707, 0.01582328975200653, -0.007134790997952223, 0.005325538571923971, -0.008559023030102253, 0.03377270698547363, 0.002029020106419921, -0.006783843506127596, -0.005621969699859619, 0.024082474410533905, -0.010051400400698185, -0.0037684233393520117, -0.045602694153785706, 0.002434483263641596, 0.012143454514443874, -0.005482272244989872, -0.0025707734748721123, -0.014187807217240334, -0.019980140030384064, 0.011284826323390007, -0.00981289241462946, 0.002938756952062249, -0.02274683117866516, 0.005196062847971916, 0.02127489633858204, -0.02081150934100151, -0.01935320533812046, 0.034208834171295166, 0.004098927136510611, 0.003473695833235979, -0.003870641114190221, 0.21969977021217346, -0.021533848717808723, -0.0084976926445961, 0.013308735564351082, -0.015019177459180355, 0.010473900474607944, 0.03540818765759468, 0.006279570050537586, -0.01643659546971321, -0.001724922563880682, 0.004490761552006006, -0.0005511234048753977, -0.01181635819375515, -0.0007585400016978383, -0.007202935870736837, -0.006923540960997343, -0.02231070213019848, -0.037643346935510635, -0.009649344719946384, 0.014364984817802906, -0.002488999394699931, 0.007741282228380442, -0.01242966391146183, -0.006484005134552717, 0.03300948068499565, 0.007257451768964529, 0.012920308858156204, 0.007250637281686068, 0.0040750764310359955, 0.0158641766756773, -0.029356904327869415, 0.010371682234108448, -0.0138