,text,embedding
94783332943916, 0.019802963361144066, -0.026304004713892937, 0.0064294892363250256, 0.012565954588353634, 0.011802729219198227, -0.0014267878141254187, 0.02424602210521698, -0.02660384215414524, -0.02123400941491127, -0.007121161557734013, -0.014514903537929058, -0.02113860659301281, 0.01799030415713787, 0.00235441280528903, -0.021084090694785118, -0.01854909397661686, 0.011666439473628998, -0.024096103385090828, 0.012818091548979282, 0.019925624132156372, -0.006933762691915035, -0.016681917011737823, -0.016818208619952202, -0.016041353344917297, 0.02057981677353382, 0.0005762518849223852, 0.042495276778936386, -0.02881174348294735, 0.012586398050189018, -0.018153851851820946, 0.002996680326759815, -0.01150970533490181, 0.030147386714816093, 0.004214773885905743, -0.028457388281822205, 0.02810303494334221, -0.025499891489744186, 0.01372442115098238, -0.01485562976449728, -0.0031874864362180233, 0.011053133755922318, 0.007339226081967354, -0.015659742057323456, -0.01887618936598301, 0.026862794533371925, 0.0320281907916069, 0.009076925925910473, 0.000650785572361201, -0.003105712356045842, -0.014964661560952663, 0.01264091394841671, -0.008320515044033527, -0.022297073155641556, 0.03186464309692383, -0.03191915899515152, 0.010862327180802822, -0.0062761628068983555, -0.010460271500051022, 0.0028927589301019907, 0.00015673370216973126, -0.0018825080478563905, -0.01202760823071003, -0.00793208833783865, -8.496840746374801e-05, 0.022160783410072327, -0.006330678705126047, -0.02207900956273079, -0.025390859693288803, 0.07681314647197723, -0.012102567590773106, 0.009519868530333042, -0.027462471276521683, -0.010726036503911018, -0.04562995210289955, 0.008681684732437134, 0.00778216915205121, -0.006507855840027332, 0.01372442115098238, -0.03254609555006027, 0.014664823189377785, -0.0027598761953413486, -0.010412569157779217, 0.024395940825343132, -0.004548684693872929, -0.005833219736814499, 0.005914993584156036, -0.007911644876003265, -0.003114230465143919, -0.005874106660485268, -6.784562174289022e-06, -0.003114230465143919, -0.022542394697666168, -0.0034719922114163637, -0.02430053800344467, 0.004013745579868555, -0.0068145086988806725, -0.007604992017149925, 0.009404022246599197, -0.006129650864750147, -0.001770068658515811, 0.005799146834760904, -0.006293199025094509, -0.0111621655523777, 0.011434745974838734, -0.03461770340800285, 0.0010383607586845756, -0.007243822794407606, -0.012845349498093128, -0.016641030088067055, 0.002966014901176095, 0.002057981677353382, -0.014160549268126488, -0.04999123513698578, 0.015019177459180355, -0.0043715075589716434, -0.018862560391426086, -0.010153618641197681, -0.009308619424700737, -0.004180700983852148, 0.008409104309976101, -0.014037888497114182, 0.015986837446689606, 0.007911644876003265, 0.013492727652192116, -0.022392475977540016, -0.015128209255635738, -0.003574209986254573, -0.035244639962911606, -0.003224966349080205, 0.01689998246729374, -0.004630458541214466, -0.021084090694785118, -0.026617471128702164, -0.17303401231765747, 0.024600377306342125, 0.011755027808248997, -0.011148536577820778, 0.015973208472132683, 0.0033357020001858473, -0.011802729219198227, 0.021724654361605644, 0.005124510731548071, -0.008279628120362759, 0.023087555542588234, -0.025200054049491882, -0.036225929856300354, 0.0024225579109042883, -0.02179279923439026, -0.02829384058713913, -0.03295496478676796, 0.029493194073438644, 0.020920543000102043, -0.0044873543083667755, 0.03658028319478035, -0.03385448083281517, -0.001026435405947268, -0.013799380511045456, -0.012313817627727985, -0.014623936265707016, 0.005679893307387829, -0.015400789678096771, -0.0034719922114163637, -0.013008897192776203, -0.0062352754175662994, -0.006753178313374519, 0.011025874875485897, 0.020266348496079445, 0.001822881167754531, -0.005911586340516806, 0.0225015077739954, -0.023087555542588234, -0.003563988022506237, 0.02221529930830002, 0.02998383902013302, 0.030992386862635612, 0.00527442991733551, 0.026617471128702164, 0.013751679100096226, 0.023060297593474388, 0.011904946528375149, -0.004364693071693182, 0.010180876590311527, 0.0027070636861026287, 0.01090321410447359, 0.004378322046250105, 0.011243939399719238, 0.018371915444731712, 0.0006443969905376434, 0.016027724370360374, 0.013322364538908005, 0.009703860618174076, 0.013874339871108532, 0.02000739797949791, 0.0161912739276886, -0.02683553658425808, 0.010017327964305878, -0.007482330780476332, -0.01887618936598301, -0.03287319093942642, -0.010916843079030514, 0.032791417092084885, 0.026249488815665245, 0.01186405960470438, -0.0040341890417039394, -0.0073664840310812, 0.027271663770079613, -0.01037849672138691, 0.0061092074029147625, 0.003499250393360853, -0.0054754577577114105, -0.013152002356946468, 0.018194738775491714, 0.029356904327869415, -0.0009191068820655346, -0.001396974315866828, -0.04096882790327072, 0.007904830388724804, 0.0012606841046363115, 0.017118046060204506, 0.019748447462916374, -0.00608535623177886, 0.0046134223230183125, 0.017158932983875275, -0.018058449029922485, -0.02472303807735443, -0.012838535010814667, -0.00414322130382061, -0.007761725690215826, 0.017581433057785034, 0.013901597820222378, 0.021506590768694878, 0.0139152267947793, 0.004081890918314457, 0.0013373473193496466, -0.0028195029590278864, 0.002703656442463398, 0.0216973964124918, 0.03216448053717613, -0.01111446414142847, -0.007870757952332497, -0.010630633682012558, 0.02165650948882103, -0.00017291816766373813, -0.028702711686491966, 0.02466852217912674, 0.02645392343401909, 0.012586398050189018, -0.006279570050537586, 0.014364984817802906, 0.015019177459180355, -0.008743015117943287, 0.01609586924314499, -0.0006584519287571311, 0.02834835648536682, 0.003822939470410347, -0.01254551112651825, 0.007918459363281727, -0.013669904321432114, -0.002013687277212739, -0.09785635024309158, -0.0189307052642107, 0.008606724441051483, 0.012559140101075172, -0.0045248339883983135, -0.0027786160353571177, 0.009070111438632011, 0.019339576363563538, 0.0015273018507286906, 0.019884737208485603, -0.008375030942261219, -0.0333365760743618, -0.008681684732437134, -0.02777593769133091, -0.026331262663006783, -0.0020307237282395363, 0.005032514687627554, -0.01176865678280592, -0.0024719631765037775, 0.011993535794317722, -0.009642530232667923, -0.025349972769618034, 0.000312189687974751, -0.009826521389186382, -0.0040750764310359955, 0.0025486263912171125, -0.01850820519030094, 0.002598031423985958, -0.0028859444428235292, -0.004320398438721895, -0.02359182946383953, -0.01799030415713787, -0.004262475296854973, -0.005822998005896807, -0.0066339243203401566, -0.005645820405334234, -0.016313934698700905, -0.02000739797949791, 0.019285060465335846, -0.01304296962916851, -0.014228694140911102, 0.007557290140539408, -0.009329062886536121, -0.021915460005402565, -0.022678686305880547, -0.018344657495617867, -0.016845466569066048, 0.013703977689146996, -0.012116196565330029, -0.00045231301919557154, -0.0031159340869635344, -0.017908528447151184, -0.021438444033265114, -0.014555790461599827, 0.009751562029123306, -0.009778819978237152, -0.01089639961719513, 0.0048144506290555, -0.020320866256952286, -0.0026866202242672443, 0.003330591134727001, -0.0025775879621505737, -0.017976675182580948, 0.01860360987484455, 0.012511438690125942, 0.03818850591778755, -0.016218531876802444, -0.007911644876003265, -0.0019591713789850473, 0.005369833204895258, 0.0012998675229027867, 0.008313700556755066, -0.004899631720036268, 0.015455306507647038, -0.008661240339279175, -0.034208834171295166, -0.011693697422742844, -0.010582932271063328, 0.002373152645304799, -0.016082240268588066, -0.001071581500582397, 0.00034903062623925507, 0.019094252958893776, -0.009424465708434582, -0.006974649615585804, -0.01259321253746748, 0.016777321696281433, 0.014446758665144444, -0.011134907603263855, -0.04718365892767906, 0.02560892514884472, 0.01609586924314499, 0.01920328661799431, -0.0009668084676377475, -0.006385194603353739, 0.004310176707804203, -0.015877805650234222, 0.024736667051911354, 0.022119896486401558, 0.011189423501491547, -0.010296722874045372, -0.004671345930546522, -0.059913162142038345, 6.244858377613127e-05, -0.01520998403429985, -0.010875956155359745, 0.01247736532241106, 0.0016567774582654238, 0.003359552938491106, -0.031891901046037674, -0.0017325888620689511, 0.03475399687886238, -0.02791222743690014, 0.035517219454050064, -0.007012129761278629, 0.000923365936614573, 0.004289733245968819, 0.004398765508085489, -0.007788983639329672, -0.023128442466259003, 0.031755611300468445, 0.0005881772958673537, 0.0037343509029597044, 0.00583662698045373, 0.023646345362067223, 0.003765016095712781, 0.002971125766634941, 0.02424602210521698, -0.021642880514264107, 0.023428281769156456, 0.006828137673437595, -0.006640738807618618, 0.02575884386897087, 0.0017496251966804266, -0.011755027808248997, 0.0044089872390031815, -0.011789100244641304, -0.01676369085907936, 0.005516345147043467, 0.031619321554899216, 0.007632249966263771, 0.018331028521060944, -0.011243939399719238, -0.033963512629270554, -0.0013611981412395835, -0.025104651227593422, -0.009404022246599197, -0.0036491695791482925, -0.03734350949525833, 0.0036491695791482925, -0.00017430236039217561, -0.008627167902886868, 0.04102334380149841, 0.003976265899837017, -0.024423200637102127, -0.006323864217847586, -0.014869258739054203, -0.005713965743780136, 0.0024191506672650576, -0.015414418652653694, 0.006248904392123222, -0.03050174191594124, 0.050918009132146835, 0.004831486847251654, 0.041732050478458405, -0.01718619093298912, 0.002812688471749425, -0.0011942426208406687, -0.04519382119178772, -0.013663089834153652, 0.009301804937422276, 0.0004552943864837289, -0.022733202204108238, -0.005455014295876026, -0.007748096715658903, 0.01546893548220396, 0.017336109653115273, 0.012054866179823875, -0.01223885826766491, 0.02881174348294735, -0.016940869390964508, 0.03273690119385719, 0.004177293740212917, -0.018099335953593254, -0.02570432797074318, 0.01247736532241106, 0.007141605485230684, 0.010705593042075634, -0.0030835652723908424, 0.01887618936598301, -0.016654659062623978, 0.0042795115150511265, -0.022337960079312325, 0.009431280195713043, 0.01094410102814436, -0.0012070199009031057, -0.005918400827795267, -0.00020006972772534937, 0.012559140101075172, 0.02113860659301281, 0.02048441395163536, 0.0030069020576775074, 0.015032806433737278, 0.002626993227750063, -0.005918400827795267, -0.00012117048754589632, -0.022992152720689774, 0.04058721289038658, -0.029929323121905327, -0.022242557257413864, -0.014037888497114182, -0.006749771069735289, 0.009438094682991505, -0.024600377306342125, 0.03704366832971573, 0.023128442466259003, -0.005240357480943203, 0.023578200489282608, -0.008688499219715595, -0.0022232334595173597, -0.031755611300468445, 0.01987110823392868, -0.007754911202937365, -0.01643659546971321, 0.007966160774230957, -0.03140125796198845, 0.03126496821641922, -0.006719105876982212, 0.01841280236840248, -0.03611689805984497, 0.02698545530438423, -0.02984754927456379, 0.009220030158758163, -0.016422966495156288, 0.0032692605163902044, -0.017622319981455803, -0.012729502283036709, -0.02353731356561184, 0.004136406816542149, 0.017349738627672195, 0.01308385655283928, 0.08640797436237335, 0.04584801569581032, -0.015373531728982925, 0.003962636925280094, 0.0066714040003716946, 0.007080274634063244, 0.01766320690512657, -0.007707209326326847, -0.00593202980235219, -0.004068261943757534, 0.005376647692173719, -0.0016286675818264484, 0.008477249182760715, -0.015850547701120377, -0.014106033369898796, -0.004681567661464214, 0.00031048606615513563, -0.037179961800575256, -0.0026798055041581392, -0.016450224444270134, 0.012927123345434666, -0.038679152727127075, -0.01433772686868906, -0.009846964851021767, -0.017267964780330658, 0.0019114697352051735, 0.028702711686491966, -0.029820291325449944, -0.021724654361605644, -0.022801347076892853, 0.005639005918055773, -0.0010230281623080373, -0.02438231185078621, -0.03603512421250343, -0.015264499932527542, -0.014187807217240334, -0.009642530232667923, -0.007584548555314541, -0.0060921707190573215, 0.030856095254421234, 0.019230544567108154, 0.011857245117425919, -0.026617471128702164, -0.013192889280617237, -0.014160549268126488, -0.022092638537287712, 0.033690933138132095, -0.01459667831659317, -0.027435213327407837]"
1,"

{{Cookie Compliance Assessment Documentation for Websites}} 
==Scope==
All publicly accessible internet-facing websites are under our company code control, regardless of hosting location (cloud, on-premises, vendor premises).
Includes websites used by customers, employees, and vendors.
==Responsibilities==
Individual teams are responsible for implementing cookie banners on their respective websites.
The data Privacy team will provide a runbook and necessary licenses.
All websites within the same domain are collectively managed under one license.
For websites not under our code control, no other SharePoint portal fields need updating, but they may be scanned for cookies.
Creation of SharePoint List:
Derived from Corporate Asset Library (CAL).
==Filters applied==
Website Type: Active & Inactive (inactive sites may reactivate).
Environment: Production & Blanks (blanks assumed as production).
URL Type: All except Dev & Decommissioned.
Website Internet Facing: Yes.
Added websites from the Accessibility team not listed in CAL (add to CAL if in scope).
Exclude API, FTP, or File Transfer sites.
Completing SharePoint List Fields:
Code Control: Indicate 'Yes' if we control the code on the front-end interface/website; otherwise, indicate 'No'.
If 'No', no other fields need completion for the asset/site.
Landing Page: Select one of the following:
Landing page if you can land on the website.
Re-direct the landing page if it's a redirect to another website.
Re-direct if you cannot land on the website (pure re-direct).
Domain: Identify the top-level URL or root domain of your website.
Priority: Review the considerations below and identify the asset's priority. If 'De-scoped', justify Comments (e.g., planned decommissioning).
Team Prime (Optional): Use this field to identify team members with technical knowledge of the website.

==Prioritization Considerations==
The following items should be considered when selecting a priority:
•	The number of unique users accessing the website.
•	If the website is intended for customers or employees. Customer-facing websites should be prioritized.
•	E-commerce websites: Websites that sell products or services online typically collect more user data, such as payment information and browsing history, and should prioritize cookie compliance to ensure the privacy of their customers.
•	Websites with sensitive information: Websites that collect sensitive information, such as healthcare or financial information, should prioritize cookie compliance to protect the privacy of their users.
•	Websites with a large user base: Websites that have a large user base, such as social media platforms or news websites, should prioritize cookie compliance to ensure that the privacy of their users is protected.
•	Websites with international traffic: Websites that receive traffic from users in different countries should prioritize cookie compliance to comply with various privacy laws and regulations.
•	Websites with third-party cookies: Websites that use third-party cookies to track user behaviour should prioritize cookie compliance to ensure that their users are aware of this activity and have the option to opt out.



==Frequently asked questions==
0	How are the current high-priority sites identified?
Ans: Current high-priority sites shared for assessments are prioritized by either the Accessibility team or by privacy primes.
1	Are websites/apps hosted by a 3rd party in scope for a cookie banner ( Premises)?
2	Are websites/apps hosted in the cloud in scope for a cookie banner?
3	Are employee-facing websites in scope for a cookie banner?
	Ans to 1-3: All internet-facing websites/apps (i.e. those publicly accessible without company VPN) for which our company controls the code, are in scope for a cookie banner. This includes websites/apps hosted in the cloud, on-premises, and on vendor premises, as well as websites/apps that are used by customers, employees, and vendors. If it is available through the internet (without a company VPN connection), it is in scope, regardless of where it is hosted.
4	Who will make the changes on the websites?
	Ans: Each team will be responsible for implementing the changes on their website/app.
5	What support will the teams get to implement the changes?
	Ans: The Data Privacy Team will partner with you to create the baseline inventory, but we will not manage delivery projects within your area. As an output of our ongoing pilots, we will create a roll-out strategy and supporting material to assist you in your efforts. Each team will receive our run book as well as the licenses and credentials required. The first batch of volunteers under each VP will receive a walk-through of the runbook. Subsequent batches will receive support on critical roadblocks only.
6	Why are some of the website URLs duplicated in the baseline file?
	Ans: Your analysis of the websites should be based on the Website URL column (first column), for which all items are unique. This identifies all URLs, including those considered an ""additional URL"" in CAL. The CAL Source URL column is for reference only and is the overarching URL that the website is linked to.
7	Why are you asking for the domain if is part of the URL?
	Ans: In most cases, you will be able to identify the domain in the website URL. There are some cases, however, where the URL we have in CAL redirects to somewhere else. For example, ""abcrandomexample.com"", re-directs to ""example.ca/"". In this case, example.ca is the domain, which is not identifiable in the original URL.
8	Why are inactive sites included?
	Ans: Certain sites only become active at certain times of the year (e.g. for yearly events, seasonal events, holidays, etc.). These websites are not currently active but may be turned on at some time later in the year. If the website is internet-facing and we control the website code, a cookie banner will need to be added in time for the site to be re-activated.
9	Why are we identifying re-direct landing pages?
	Ans: Re-direct landing pages will need to be reviewed on a case-by-case basis. A few questions to consider:
	Are the cookies needed (i.e. can they be removed from the site)?
	Are the cookies all strictly necessary? If so, we can omit the cookie banner.
	Ideally, we avoid the scenario where a user needs to action on a cookie banner twice (i.e. on the re-direct landing page and then on the actual site).
10	Why are we reviewing all URL types, and not just the primary URL?
	Ans: All URL types need to be reviewed to capture all websites and unique domains. A few examples:
	A website listed as a re-direct could be a re-direct landing page with a different domain.
	An alias site could have a different domain.
