,text,embedding
	A language variation could have a different domain.","[0.006236514542251825, 1.5533425539615564e-05, 0.013802009634673595, -0.02987435832619667, 0.00011096462549176067, -0.0014276150614023209, -0.017429016530513763, -0.023547861725091934, -0.019131772220134735, -0.035522524267435074, 0.00939976330846548, -0.0071709537878632545, -0.00287426495924592, 0.017622826620936394, 0.006932152435183525, 0.007281702011823654, 0.019284050911664963, -0.032643068581819534, 0.005291692912578583, -0.030040482059121132, -0.037958987057209015, -0.009344389662146568, -0.019713200628757477, 0.0044091674499213696, -0.03887265920639038, -0.006278045475482941, -0.0021163311321288347, -0.030178917571902275, -0.010825647972524166, -0.015490921214222908, 0.007447824347764254, 0.009898130781948566, -0.020253099501132965, -0.00307845720089972, -0.0018204255029559135, 0.012722212821245193, 0.006513385567814112, 0.008306124247610569, 0.009538198821246624, -0.027257930487394333, 0.026884155347943306, 0.044327013194561005, -0.017249051481485367, -0.00865913461893797, -0.0013125406112521887, 0.012452264316380024, 0.002522985218092799, -0.01873030886054039, -0.017013709992170334, 0.014826430939137936, 0.010777195915579796, 0.01741517335176468, -0.0066102901473641396, -0.00946205947548151, 0.01242457702755928, -0.015463233925402164, 0.0018654169980436563, 0.01224461104720831, 0.00031861773459240794, 0.0024814545176923275, 0.03375054895877838, 0.02116677165031433, -0.01940864324569702, -0.002649307483807206, -0.008153844624757767, -0.003388206474483013, -0.03131408616900444, 0.012106175534427166, -0.004634125158190727, -0.009150579571723938, 0.050639670342206955, -0.004949065390974283, 0.015906227752566338, -0.0015625895466655493, 0.03967558592557907, -0.005997713655233383, -0.0013912757858633995, -0.03416585549712181, 0.03136946260929108, 0.024212351068854332, 0.012334593571722507, 0.012666839174926281, -0.03986939415335655, 0.044105518609285355, 0.019284050911664963, -0.002439923817291856, 0.012929866090416908, 0.014784900471568108, -0.0066275945864617825, 0.010514169000089169, 0.0028967608232051134, 0.003640851005911827, 0.01870262250304222, -0.004949065390974283, -0.021789731457829475, 0.016003131866455078, 0.005717381834983826, 0.023713983595371246, -0.012556090950965881, -0.005938878748565912, 0.027202555909752846, 0.007357841357588768, -0.031618643552064896, -0.021319052204489708, -0.0312587134540081, -0.015103301964700222, -0.014701839536428452, -0.012431498616933823, -0.0017806253163143992, -0.009420529007911682, -0.013601277954876423, 0.041835177689790726, -0.01850881241261959, -0.017082927748560905, 0.010444951243698597, -0.01324134599417448, -0.0017659165896475315, -0.011794695630669594, -0.007503198459744453, -0.01125479768961668, 0.011303250677883625, 0.013739713467657566, 0.002941752318292856, -0.02538905292749405, 0.025527488440275192, 0.018522655591368675, 0.015075614675879478, -0.01585085317492485, -0.006901004817336798, -0.0400908924639225, -0.0003936756693292409, -0.006911387201398611, 0.011393233202397823, 0.020350003615021706, -0.0014379976782947779, 0.019380955025553703, -0.017055241391062737, 0.032864563167095184, -0.019505547359585762, -0.027811672538518906, 0.006284967064857483, 0.03967558592557907, -0.006776412948966026, -0.013151362538337708, 0.014660309068858624, 0.018910275772213936, 0.005613555200397968, 0.012556090950965881, -0.005952721927314997, 0.005706999450922012, -0.004526837728917599, 0.006952918134629726, -0.01248687319457531, 0.00720556266605854, 0.03914953023195267, 0.01346284244209528, -0.0028725345619022846, 0.00858299434185028, 0.012666839174926281, -0.013795087113976479, -0.0031632487662136555, 0.0288776233792305, 0.012175393290817738, 0.014341907575726509, 0.02763170562684536, 0.017110615968704224, 0.02718871273100376, -0.012542246840894222, -0.006890621967613697, 0.0005784003878943622, 0.0024918371345847845, 0.009385920129716396, -0.02597048133611679, 0.013386703096330166, -0.0009179997141472995, 0.006364567670971155, -0.009545120410621166, -0.005994252860546112, -0.02260650135576725, -0.019505547359585762, -0.030040482059121132, -0.017567452043294907, -0.0030161612667143345, 0.04302572086453438, -0.033667489886283875, -0.007177875377237797, 0.01680605672299862, -0.009732008911669254, 0.0005433589685708284, -0.027908576652407646, 0.028157759457826614, 0.01594775728881359, 0.0042534274980425835, -0.017872009426355362, -0.6224055290222168, -0.007433980703353882, 0.01972704380750656, -0.027271773666143417, -0.006350724026560783, 0.029791297391057014, 0.029126808047294617, 0.008624525740742683, -0.01936711184680462, 0.036934565752744675, -0.00476217782124877, 0.0016638204688206315, -0.007745460607111454, -0.010299593210220337, -0.02448922209441662, -0.010493403300642967, -0.006506463512778282, 0.008970613591372967, 0.031147964298725128, 0.01931173726916313, -0.012258454225957394, 0.003320719115436077, 0.00145097600761801, 0.010507246479392052, 0.015352485701441765, 0.004464541561901569, 0.00499405711889267, -0.016930649057030678, -0.007738539017736912, 0.004094226751476526, -0.02004544623196125, -0.009780460968613625, 0.001835999428294599, 0.014286532998085022, 0.04969830811023712, 0.007925426587462425, -0.018910275772213936, -0.003896956564858556, 0.01544939074665308, 0.025569017976522446, -0.043690212070941925, -9.636401227908209e-05, 0.017941227182745934, 0.01328979805111885, -0.0003365710726939142, 0.020668404176831245, 0.016307689249515533, 0.02385241910815239, -0.008043096400797367, -0.019505547359585762, -0.021526703611016273, -0.02882225066423416, -0.03588245436549187, -0.0038415822200477123, 0.014646464958786964, -0.008043096400797367, 0.007530885748565197, -0.009870443493127823, -0.007350919768214226, 0.005357449874281883, -0.022149663418531418, 0.023893950507044792, -0.011898522265255451, -0.04789864644408226, -0.016418438404798508, 0.02202507108449936, 0.006586064118891954, -0.0063334195874631405, 0.011531668715178967, -0.0008466189610771835, 0.008382263593375683, 0.0004754390683956444, -0.006523767951875925, -0.014604934491217136, -0.0004183344717603177, -0.0035681724548339844, 0.032006263732910156, -0.004741412587463856, 0.0008444559061899781, 0.005997713655233383, 0.0023585930466651917, -0.0059458003379404545, 0.012479951605200768, -0.0362977609038353, 0.005814286880195141, 0.0005762373330071568, -0.00038199516711756587, 0.0033968586940318346, 0.002336097415536642, -0.008742195554077625, 0.020765310153365135, 0.01675068400800228, -0.012943710200488567, -0.03291993960738182, -0.01702755317091942, 0.012064645066857338, -0.010507246479392052, -0.002633733442053199, 0.007482433225959539, -0.019810104742646217, -0.02574898488819599, -0.002036730758845806, -0.012701448053121567, 0.0010261524002999067, 0.036131639033555984, 0.007565494626760483, -0.0031632487662136555, 0.018882587552070618, 0.01879952661693096, -0.021748201921582222, 0.0020246177446097136, -0.0044680023565888405, -0.022163506597280502, 0.004509533289819956, 0.040810756385326385, -0.029791297391057014, 0.019228676334023476, -0.00777314743027091, 0.011227110400795937, 0.009309780783951283, 0.018937962129712105, 0.0063126543536782265, -0.0015002936124801636, -0.02785320207476616, 0.018591873347759247, 0.02948674000799656, 0.02231578715145588, -0.004717186093330383, 0.021692827343940735, -0.008506854996085167, -0.010396498255431652, -0.0067833345383405685, 0.009115970693528652, -0.0031926664523780346, 0.03278150409460068, 0.04767715185880661, -0.009808148257434368, -0.01972704380750656, 0.0017875471385195851, -0.03646388277411461, -0.017622826620936394, -0.015643199905753136, -0.002318792976438999, -0.026275038719177246, -0.022274255752563477, -0.013988897204399109, -0.01716598868370056, 0.028005480766296387, -0.005585868377238512, 0.019643982872366905, 0.005167101044207811, -0.0068629346787929535, 0.007330154534429312, 0.02036384679377079, -0.004305340815335512, 0.007565494626760483, -0.008250749669969082, -0.032006263732910156, 0.005662007723003626, 0.0015755678759887815, -0.007046361919492483, 0.015518608503043652, -0.0007817273726686835, -0.03865116462111473, 0.004308801610022783, 0.0035474069882184267, -0.009614338167011738, 0.008146923035383224, -0.004156522918492556, -0.05116572231054306, 0.010528012178838253, -0.016113881021738052, -0.019491704180836678, 0.05183021351695061, -0.015089458785951138, 0.030345039442181587, -0.029209868982434273, -0.000997600145637989, 0.01722136326134205, 0.00997427012771368, -0.0014527065213769674, -0.0006545398500747979, -0.020834527909755707, -0.026787249371409416, 0.013365937396883965, -0.006281506270170212, 0.009939661249518394, 0.021111398935317993, -0.018910275772213936, 0.007925426587462425, 0.0065272292122244835, -0.00864529050886631, -0.01626615971326828, 0.014341907575726509, -0.018785683438181877, 0.01866109110414982, -0.007973878644406796, 0.03845735266804695, -0.02570745348930359, 0.0026648815255612135, 0.02507065050303936, 0.008915239945054054, 0.024544596672058105, -0.02538905292749405, 0.0018463821616023779, -0.025735139846801758, 0.01953323557972908, -0.03148020803928375, 0.023686297237873077, -4.934464959660545e-05, 0.03308606147766113, 0.023672454059123993, -0.01870262250304222, -0.00962125975638628, -0.007281702011823654, 0.0006277179927565157, 0.010839492082595825, 0.005949261132627726, -0.013248267583549023, 0.022869527339935303, 0.021208303049206734, -0.009828913025557995, 0.02173435688018799, 0.0003196992620360106, -0.01194005273282528, 0.016736838966608047, 0.01306138001382351, 0.011483216658234596, 0.006814482621848583, -0.0573122538626194, -0.014189627952873707, -0.007212484255433083, 0.011116362176835537, 0.011926209554076195, -0.01432806346565485, 0.023769358173012733, 0.03458116203546524, -0.00022971624275669456, 0.03294762596487999, 0.009482825174927711, 0.03372286260128021, 0.0419459268450737, 0.009995035827159882, 0.006039244122803211, -0.001301292795687914, 0.00522593641653657, 0.025278303772211075, 0.015352485701441765, -0.025222929194569588, -0.005686234217137098, 0.00805001799017191, 0.008036174811422825, -0.011372468434274197, -0.005637781694531441, 0.02180357463657856, 0.0008137405966408551, 0.00894984882324934, -0.00024918370763771236, 0.019297894090414047, 0.012895257212221622, 0.006489159539341927, 0.00394540885463357, -0.0028673431370407343, -0.013255189172923565, 0.008589916862547398, 0.0035404853988438845, -0.026371942833065987, -0.017429016530513763, 0.013282876461744308, -0.017055241391062737, 0.003997322171926498, -0.010528012178838253, -0.0010789309162646532, 0.006143070757389069, 0.009067518636584282, 0.015726260840892792, -0.0075239636935293674, -0.011344781145453453, 0.01014731451869011, 0.01503408420830965, -0.033667489886283875, -0.022495752200484276, 0.007932348176836967, 0.009732008911669254, -0.011379390023648739, -0.0001079904250218533, -0.0014423237880691886, 0.00348165025934577, 0.006752186454832554, 0.021305207163095474, -0.004845238756388426, 0.0037654428742825985, -0.013359015807509422, -0.010922553017735481, 7.732914673397318e-05, 0.020405378192663193, 0.012078488245606422, 0.013504372909665108, -0.018578030169010162, 0.012092332355678082, 0.014660309068858624, -0.00040319308754988015, 0.005014822352677584, 0.001853303867392242, 0.03903878107666969, 0.0018619560869410634, -0.022938745096325874, -0.030538849532604218, -0.031618643552064896, -0.01441112533211708, -0.026330413296818733, 0.020571500062942505, 0.014729526825249195, 0.009821991436183453, 0.012383046559989452, -0.01357359066605568, -0.012770665809512138, -0.00447492441162467, 0.005139414221048355, -0.02448922209441662, 0.003334562759846449, -0.01310983207076788, 0.009911974892020226, 0.029320618137717247, 0.05005824193358421, -0.0027790905442088842, -0.00802233163267374, -0.0039800177328288555, -0.036713067442178726, -0.012016193009912968, -0.044133204966783524, 0.012722212821245193, 0.015795478597283363, -0.00772469537332654, -0.024599971249699593, 0.024959903210401535, 0.005153257865458727, 0.003178822807967663, 0.030428100377321243, -0.004031931050121784, 0.020516125485301018, -0.009669712744653225, -0.006060009356588125, 0.0015374982031062245, -0.012604543007910252, -0.005423206835985184, 0.020419221371412277, 0.025098338723182678, 0.00782852154225111, -0.01616925373673439, 0.024406161159276962, 0.011490138247609138, 0.011905443854629993, 9.474172838963568e-05, -0.007198640611022711, 0.039371028542518616, 0.002656229306012392, 0.0035923984833061695, -0.028960686177015305, 0.027867045253515244, 0.008001565933227539, 0.0065895249135792255, -0.010590308345854282, -0.0039592524990439415, 0.01554629486054182, 0.00417728815227747, 0.00073240976780653, -0.006897543556988239, 0.031424835324287415, -0.037986673414707184, 0.0012571664992719889, 0.04352409020066261, -0.009275171905755997, -0.007115579675883055, 0.04377327486872673, 0.0016473812283948064, -0.009946583770215511, -0.012403811328113079, 0.011199424043297768, -0.004917917773127556, 0.021748201921582222, 0.011088675819337368, 0.008811413310468197, -0.06035783514380455, -0.025444425642490387, 0.00166901177726686, -0.005315919406712055, -0.012722212821245193, -0.03153558447957039, -0.0018463821616023779, 0.005655086133629084, -0.024129290133714676, -0.0064130197279155254, 0.02209428884088993, 0.010188844986259937, -0.05468198284506798, -0.0039800177328288555, 0.005212092772126198, 0.013359015807509422, 0.021305207163095474, 0.009607416577637196, 0.0258735753595829, 0.025153711438179016, -0.001035669818520546, -0.0070152138359844685, -0.013684338890016079, 0.002445115242153406, -0.03992477059364319, 0.0011446877615526319, -0.005717381834983826, -0.012701448053121567, -0.01882721483707428, -0.03300299867987633, 0.01879952661693096, -0.019768575206398964, 0.009240563027560711, -0.005527033470571041, 0.00708443159237504, 0.0011983314761891961, 0.017249051481485367, 0.014051193371415138, -0.0002571870281826705, 0.007932348176836967, -0.026081228628754616, 0.011926209554076195, -0.024959903210401535, -0.028379255905747414, 0.006194984074681997, 0.03297531232237816, 0.0021267137490212917, -0.008735273964703083, -0.0024174281861633062, 0.01892411895096302, -0.01441112533211708, -0.005291692912578583, -0.0026891075540333986, 0.007883896119892597, -0.009676634334027767, 0.0035127983428537846, 0.011005613952875137, 0.021402113139629364, 0.016030820086598396, 0.0007674512453377247, -0.00539551954716444, 0.014701839536428452, -0.03233850747346878, 0.028379255905747414, -0.007267858367413282, -0.026787249371409416, 0.027133338153362274, -0.026496535167098045, -0.017553608864545822, -0.007350919768214226, 0.005527033470571041, -0.005468198098242283, 0.012659917585551739, -0.010133471339941025, -0.03480266034603119, -0.03762673959136009, -0.01828731596469879, -0.0015305763809010386, 0.007551650982350111, -0.02360323630273342, 0.010811804793775082, -0.014563404023647308, 0.012763744220137596, 0.009365154430270195, -0.00615691440179944, 0.02904374711215496, -0.03361211344599724, -0.015047927387058735, -0.014286532998085022, -0.01423115935176611, 0.03806973621249199, -0.0004771695239469409, 0.01063183881342411, -0.032421570271253586, 0.00475525576621294, -0.018384220078587532, -0.023174086585640907, -0.01461877766996622, -0.01706908456981182, 0.030012793838977814, 0.025624392554163933, 0.010424185544252396, 0.009821991436183453, 0.010583385825157166, -0.003696225117892027, 0.01706908456981182, -0.0042153578251600266, 0.023672454059123993, -0.013940444216132164, 0.007793913129717112, -0.025430582463741302, -0.02192816697061062, 0.014812587760388851, -0.003253231756389141, 0.002941752318292856, 0.00573814706876874, 0.024295412003993988, -0.032421570271253586, -0.01432806346565485, -0.017152145504951477, -0.03499646857380867, 0.004360714927315712, 0.005312458612024784, -0.02046075277030468, 0.013282876461744308, -0.034304291009902954, 0.002715064212679863, 0.01054877694696188, 0.014701839536428452, 0.013296719640493393, 0.012168471701443195, 0.013670495711266994, -0.02280030958354473, 0.04280422627925873, 0.01985163614153862, -0.004499150440096855, -0.011697791516780853, -0.023257147520780563, -0.023713983595371246, -0.02145748771727085, 0.00824382808059454, 0.014258845709264278, -0.01783047989010811, -0.011635495349764824, -0.006368028465658426, -0.017013709992170334, 0.027770141139626503, -0.01069413498044014, 0.0038415822200477123, -0.0007397641893476248, -0.00275313388556242, -0.0018809909233823419, -0.03089878149330616, -0.019671671092510223, -0.00045121286530047655, -0.002149209612980485, -0.01410656701773405, 0.009489746764302254, 0.019907010719180107, -0.008119235746562481, -0.02360323630273342, 0.005308997351676226, -0.010721821337938309, 0.03973095864057541, 0.007849287241697311, 0.035494837909936905, 0.03635313734412193, 0.003239388344809413, -0.0275071132928133, -0.0055374158546328545, -0.012092332355678082, -0.003997322171926498, 0.027867045253515244, 0.026053542271256447, 0.013774322345852852, 0.0018619560869410634, -0.01792738400399685, 0.005630859639495611, -0.019353268668055534, -0.018384220078587532, 0.025112181901931763, 0.0007021270575933158, 0.01741517335176468, -0.03089878149330616, -0.01587853953242302, -0.016376907005906105, 0.0265795961022377, -0.009939661249518394, -0.00946205947548151, 0.01362204365432