,text,embedding
2624, -0.032255448400974274, -0.004073461517691612, 0.024156976491212845, -0.013345172628760338, 0.005333223845809698, 0.0063334195874631405, 0.00604270538315177, 0.0007851882837712765, 0.008209219202399254, -0.01485411822795868, 0.0068006389774382114, 0.016667621210217476, -0.008236906491219997, 0.006772951688617468, -0.005637781694531441, 0.004277653992176056, 0.036768440157175064, -0.016349220648407936, 0.015864696353673935, -0.007607025094330311, 0.024226194247603416, 0.021471330896019936, -6.0944021242903545e-05, 0.010687212459743023, -0.01616925373673439, -0.001839460339397192, -0.009295936673879623, -0.008576072752475739, -0.023326365277171135, -0.02577667124569416, -0.018398065119981766, 0.03352905437350273, 0.027285616844892502, -0.022855684161186218, -0.02714718133211136, 0.0071501885540783405, 0.022260412573814392, -0.012846805155277252, -0.009738930501043797, 0.00644416781142354, -0.021139085292816162, -0.015712417662143707, 0.00604270538315177, -0.014812587760388851, 0.022689562290906906, 0.02196969836950302, 0.026371942833065987, -0.020986806601285934, 0.014466498978435993, -0.04050619900226593, 0.01665377803146839, -0.001570376567542553, 0.011683947406709194, -0.024503065273165703, 0.013317485339939594, -0.010382655076682568, -0.021595921367406845, 0.008271515369415283, 0.00027038162807002664, -0.04280422627925873, -0.023284833878278732, 0.01629384607076645, 0.017249051481485367, 0.005928495898842812, -0.0016880466137081385, 0.016889119520783424, 0.02433694340288639, 0.0027912037912756205, 0.021083710715174675, 0.004720646888017654, 0.004634125158190727, -0.03928796574473381, -0.0035577898379415274, -0.012341516092419624, 0.002940021688118577, 0.018051976338028908, -0.011815461330115795, 0.01819041185081005, -0.00028530671261250973, -0.021858949214220047, -0.01200927048921585, 0.005530494265258312, 0.021139085292816162, -0.01965782605111599, -0.006845630239695311, -0.025915106758475304, -0.024613814428448677, -0.0005935417721047997, 0.010057331994175911, 0.005232858005911112, -0.009648947045207024, -0.0031961272470653057, 0.00246588047593832, -0.001658629160374403, 0.05385136976838112, -0.03236619755625725, -0.009946583770215511, -0.011946975253522396, 0.004159983713179827, -0.0428319126367569, -0.009482825174927711, -0.0251675546169281, 0.03494109585881233, 0.019090240821242332, -0.024572283029556274, -0.0286561269313097, -0.02292490191757679, -0.03253231942653656, -0.0251675546169281, -0.006831787060946226, 0.0039384872652590275, 0.0011420920491218567, -0.005495885387063026, 0.030621910467743874, 0.026814937591552734, -0.02365860901772976, 0.0242400374263525, -0.02904374711215496, 0.014023506082594395, 0.006637977436184883, 0.0025472112465649843, 0.027783984318375587, -0.00818153191357851, -0.04582211747765541, -0.007655477616935968, 0.029320618137717247, -0.0022288099862635136, -0.012168471701443195, 0.029763611033558846, 0.0014561673160642385, -0.0025247156154364347, 0.0016335377003997564, 0.02692568488419056, 0.013601277954876423, -0.008936004713177681, 0.02324330434203148, -0.015310955233871937, 0.007067127153277397, -0.007063666358590126, -0.009268250316381454, 0.012140784412622452, -0.01165626011788845, 0.021277520805597305, -0.017401330173015594, 0.007745460607111454, 0.002633733442053199, -0.004025008995085955, -0.003817356191575527, -0.009309780783951283, 0.02173435688018799, 0.011026379652321339, 0.004263810347765684, 0.02151286043226719, 0.008942926302552223, -0.02558286115527153, -0.035716332495212555, -0.00858299434185028, -0.00047154558706097305, 0.008569151163101196, 0.008804491721093655, -0.01699986681342125, 0.03150789812207222, -0.018176568672060966, 0.0016681465785950422, -0.006738342810422182, 0.013988897204399109, -0.015809321776032448, -0.013781243935227394, -0.02904374711215496, 0.008936004713177681, 0.019837792962789536, -0.020945275202393532, -0.011967740021646023, -0.012389968149363995, -0.011171736754477024, -0.0019155998015776277, -0.002356862649321556, 0.0014976980164647102, -0.017041398212313652, 0.010811804793775082, 0.01843959465622902, -0.044105518609285355, -0.00015119741146918386, 0.01680605672299862, 0.012286141514778137, -0.012708369642496109, -0.012126941233873367, 0.21762044727802277, -0.016058506444096565, 0.007586259860545397, 0.012341516092419624, -0.042665790766477585, 0.0010166349820792675, 0.026053542271256447, 0.02789473347365856, 0.001917330315336585, 0.03339061886072159, 0.00807078368961811, 0.01149705983698368, -0.002486645942553878, 0.00875603873282671, -0.003225544700399041, -0.003883112920448184, -0.01963013969361782, -0.03909415751695633, -0.006876778323203325, 0.021402113139629364, 0.017498234286904335, -0.0049352217465639114, -0.004571828991174698, -0.002775629749521613, 0.04050619900226593, 0.007454746402800083, 0.0048763868398964405, 0.018079662695527077, 0.01346284244209528, 0.013324406929314137, -0.017055241391062737, 0.022274255752563477, -0.01933942548930645, 0.004249966703355312, -0.006347263231873512, 0.004904074128717184, 0.00475525576621294, 0.004080383572727442, 0.021443642675876617, 0.026468848809599876, -0.018425751477479935, -0.03831891715526581, -0.005367832724004984, -0.01873030886054039, -0.006336880382150412, 0.016307689249515533, 0.015172519721090794, -0.015117145143449306, 0.007648555561900139, 0.02036384679377079, -0.01655687391757965, 0.027963951230049133, 0.01585085317492485, -0.0008877170039340854, -0.012168471701443195, -0.0015747026773169637, -0.006361106410622597, 0.0007319771684706211, 0.005575485527515411, 0.03851272910833359, -0.029431365430355072, 0.004904074128717184, -0.012154627591371536, 0.03588245436549187, 0.004146140068769455, 0.01687527447938919, -0.003113066079095006, -0.01074258703738451, 0.027465583756566048, -0.034691911190748215, 0.020211568102240562, 0.0015876810066401958, 0.0017010249430313706, 0.020211568102240562, -0.00292963907122612, -0.00368584250099957, -0.011974661611020565, 0.03308606147766113, 0.03375054895877838, 0.03743293136358261, -0.012223845347762108, -0.0011360355420038104, -0.014867961406707764, 0.01702755317091942, 0.008846022188663483, -0.021028338000178337, 0.024807622656226158, -0.02080683968961239, 0.0020384611561894417, -0.01690296269953251, -0.009261327795684338, 0.014424968510866165, -0.012569934129714966, -0.011635495349764824, -0.004910995718091726, 0.006970222108066082, 0.0022668796591460705, 0.01789969764649868, 0.001324653741903603, -0.015047927387058735, -0.00842379406094551, 0.08577457070350647, -0.000909347552806139, 0.04241660609841347, -0.011808539740741253, -0.01780279166996479, -0.02043306455016136, 0.019477861002087593, 0.0032272753305733204, 0.00574852991849184, -0.007759304251521826, -0.026842623949050903, 0.007544729392975569, -0.025375207886099815, -0.0018809909233823419, 0.02077915333211422, -3.612298678490333e-05, -0.0034729980397969484, -0.010181923396885395, -0.012805274687707424, -0.00894984882324934, -0.0048971520736813545, 0.006537611596286297, -0.0012441881699487567, -0.0008306123781949282, -0.0058662001974880695, -0.019685514271259308, -0.003872730303555727, -0.014978710561990738, -0.026884155347943306, 0.016003131866455078, -0.0043884022161364555, 0.013912757858633995, 0.01525558065623045, -0.004717186093330383, -0.03416585549712181, 0.004263810347765684, -0.026593439280986786, -0.0033778236247599125, -0.00488330889493227, -0.0025524026714265347, -0.009005222469568253, 0.014937179163098335, -0.009164423681795597, -0.013608199544250965, -0.03148020803928375, 0.01299908384680748, 0.00818153191357851, -0.015089458785951138, -0.02350633032619953, 0.004949065390974283, -0.026524221524596214, -0.00499405711889267, -0.01258377730846405, 0.03413816913962364, -0.006295349914580584, 0.01677837036550045, -0.023160241544246674, 0.00476217782124877, 0.011614729650318623, -0.044742319732904434, -0.001965782605111599, 0.016958337277173996, 0.022468065842986107, -0.018494969233870506, -0.028379255905747414, -0.17719730734825134, 0.0258735753595829, 0.014258845709264278, -0.009489746764302254, -0.006191523279994726, 0.01224461104720831, -0.014480343088507652, 0.013532060198485851, 0.008769882842898369, -0.01096408348530531, 0.03167401999235153, -0.020322317257523537, -0.023644765838980675, -0.0017529382603242993, 0.00348684168420732, -0.01978241838514805, -0.023700140416622162, 0.04258272796869278, 0.017650512978434563, -0.00667604710906744, 0.007281702011823654, -0.02709180675446987, -0.01038957666605711, -0.012742978520691395, -0.01812119409441948, -0.0284346304833889, -0.0037965907249599695, 0.026455005630850792, -0.007136344909667969, 0.0022876448929309845, -0.009828913025557995, -0.0007743730093352497, 0.025665922090411186, 0.023617079481482506, -0.010202689096331596, -0.008804491721093655, -0.012258454225957394, -0.02109755389392376, -0.006001174449920654, 0.021845106035470963, 0.03048347495496273, 0.00829228013753891, -1.9602668544393964e-05, 0.012189236469566822, -0.000247020652750507, 0.021139085292816162, 0.03519027680158615, -0.007233249489217997, -0.00458567263558507, -0.01461877766996622, -0.0027773601468652487, -0.013981975615024567, 0.01412041112780571, 0.021720513701438904, -0.006302271503955126, 0.00864529050886631, -0.002469341503456235, 0.02170667052268982, -0.0048763868398964405, 0.017692044377326965, 0.011150971055030823, -0.038180481642484665, 0.0010365350171923637, 0.0002922284766100347, -0.018979493528604507, -0.03031735308468342, -0.01443881168961525, 0.030871093273162842, 0.00957280769944191, 0.01594775728881359, -0.00813307985663414, -0.022661874070763588, 0.006305732298642397, -0.007690086495131254, 0.0006623268709518015, 0.006430324167013168, -0.0059873308055102825, -0.002557594096288085, 0.013538981787860394, 0.020931432023644447, -0.010936396196484566, 0.003917721565812826, -0.02965286187827587, -0.018910275772213936, -0.009032909758388996, 0.00348684168420732, -0.01565704308450222, 0.018771840259432793, 0.034498102962970734, 0.013227502815425396, -0.003678920678794384, -0.0358547680079937, -0.010604151524603367, -0.021720513701438904, -0.004869465250521898, 0.029597489163279533, -0.0010244220029562712, 0.005032126791775227, 0.001154205179773271, -0.0006004635361023247, 0.0014302106574177742, -0.005447432864457369, -0.000988082611002028, 0.020086975768208504, 0.01514483243227005, 0.0002442086988594383, -0.011393233202397823, 0.009157502092421055, 0.029514426365494728, -0.01670915260910988, -0.024835310876369476, 0.008700665086507797, 0.01933942548930645, 0.015435546636581421, -0.0011031570611521602, 0.015241737477481365, 0.00383466063067317, -0.0020003914833068848, 0.02155439183115959, -0.004627203103154898, 0.03665769472718239, -0.0065687596797943115, -0.0052224756218492985, -0.026233507320284843, -0.016376907005906105, 0.008209219202399254, -0.09729240089654922, -0.017041398212313652, 0.002033269964158535, 0.002863882342353463, -0.015726260840892792, -0.012099253945052624, 0.011628573760390282, -0.007281702011823654, 0.012216923758387566, 0.01381585281342268, -0.022205037996172905, -0.01474337000399828, -0.008811413310468197, -0.018481126055121422, -0.0005256219301372766, -0.0069979093968868256, 0.005835052113980055, -0.008832178078591824, 0.005862738937139511, 0.015573982149362564, -0.011711634695529938, -0.02602585405111313, -0.013407468795776367, -0.01963013969361782, -0.01799660176038742, 0.011649338528513908, -0.014341907575726509, -0.01405811496078968, 0.002015965525060892, -0.014964866451919079, -0.031231025233864784, -0.019297894090414047, -0.01275682169944048, -0.0007042901124805212, -0.004208436235785484, -0.009254406206309795, -0.01202311459928751, -0.021817419677972794, 0.0002928774047177285, -0.0020592266228049994, -0.0016681465785950422, 0.013262110762298107, -0.006018478889018297, -0.026593439280986786, -0.002159592229872942, -0.006464933045208454, -0.012327671982347965, 0.013919679448008537, -0.004831395577639341, -0.00952435564249754, -0.013448999263346195, -0.025250617414712906, -0.005357449874281883, -0.019643982872366905, -0.0007215944933705032, -0.014071958139538765, 0.013732791878283024, 0.0016620899550616741, -0.02075146697461605, 0.0044057066552340984, -0.006153453607112169, 0.01191236637532711, -0.0331137478351593, 0.02926524356007576, 0.03112027794122696, 0.02029462903738022, -0.0069563789293169975, -0.026399631053209305, -0.005617016460746527, -0.01748439110815525, -0.02129136398434639, 0.016321534290909767, -0.02228809893131256, 0.012362280860543251, -0.02187279239296913, -0.04560061916708946, 0.005938878748565912, -0.0022495752200484276, 0.0013921409845352173, -0.0037377558182924986, 0.009787382557988167, -0.009552042931318283, 0.008818334899842739, -0.023810887709259987, 0.0015729721635580063, 0.01080488320440054, 0.01074258703738451, 0.011407077312469482, 0.008749117143452168, -0.05274388566613197, 0.016446124762296677, -0.00345396320335567, 0.03402741998434067, -0.006790256127715111, -0.0035785550717264414, -0.005232858005911112, -0.01751207746565342, 0.0021163311321288347, 0.008942926302552223, 0.02648269198834896, -0.008666056208312511, 0.017692044377326965, -0.07010368257761002, 0.009344389662146568, -0.014141175895929337, 0.008742195554077625, 0.0024312715977430344, -0.02250959537923336, -0.012798352167010307, -0.010403419844806194, 0.017553608864545822, 0.04297034814953804, -0.029514426365494728, 0.04119837284088135, -0.005790060386061668, 0.03112027794122696, -0.0312587134540081, 0.0033795542549341917, 0.00886678695678711, -0.03316912055015564, 0.00910904910415411, 0.015837009996175766, -0.0073647634126245975, 0.002754864515736699, 0.023686297237873077, -0.002074800431728363, 0.0006052222452126443, 0.0258735753595829, -0.021319052204489708, 0.029126808047294617, -0.0011966009624302387, -0.018065819516777992, 0.019256364554166794, 0.007814678363502026, -0.004758717026561499, 0.025499800220131874, -0.014300377108156681, -0.0026856467593461275, 0.004571828991174698, 0.019519390538334846, 0.025499800220131874, 0.004983674269169569, -0.0063749500550329685, -0.03698993846774101, -0.010811804793775082, -0.024807622656226158, -0.009801226668059826, 0.02119445987045765, -0.0288776233792305, -0.0001888345432234928, 0.012327671982347965, 0.004097688011825085, 0.04086612910032272, 0.0048556216061115265, -0.003184014232829213, 0.005776217207312584, 0.01365665253251791, 0.020862214267253876, 0.020889902487397194, 0.003876191098242998, 0.018481126055121422, -0.01016808021813631, 0.032227762043476105, 0.007247093133628368, 0.030981842428445816, 0.01668146625161171, -0.004841777961701155, -0.0004788999503944069, -0.03984170779585838, 0.0044887675903737545, -0.01090178731828928, -0.016321534290909767, -0.021402113139629364, 0.0006004635361023247, -0.016058506444096565, 0.02148517407476902, -0.001096235355362296, 0.013033692725002766, -0.017941227182745934, 0.016349220648407936, -0.016944492235779762, 0.020931432023644447, 0.013435155153274536, -0.009032909758388996, -0.029929732903838158, 0.02126367762684822, 0.00910904910415411, 0.0025264460127800703, -0.0023758974857628345, 0.003293032059445977, -0.010514169000089169, -0.0019467477686703205, -0.013822774402797222, 0.006447628606110811, 0.01485411822795868, 0.004928300157189369, 0.02606738545000553, -0.0026406552642583847, 0.0049352217465639114, 0.010119627229869366, 0.042471978813409805, 0.004734490532428026, 0.007710851728916168, 0.006582603324204683, -0.017539765685796738, -0.006665664259344339, -0.023007962852716446, 0.027327148243784904, -0.02029462903738022, -0.00354221579618752, 0.017304424196481705, 0.026981059461832047, -0.0024468456394970417, -0.02084837108850479, 0.03723912313580513, 0.02170667052268982, -0.02043306455016136, 0.012749900110065937, -0.017982758581638336, 0.005841973703354597, -0.01933942548930645, 0.01684758812189102, -0.0032549623865634203, -0.0359378308057785, 0.01665377803146839, -0.026648813858628273, 0.011282484978437424, 0.018398065119981766, 0.01994854025542736, -0.0354117751121521, 0.025472113862633705, -0.029625175520777702, -0.011379390023648739, -0.018038133159279823, 0.016418438404798508, -0.007475511636584997, -0.009088284336030483, -0.008188453502953053, 0.016861431300640106, 0.02404622919857502, 0.005201709922403097, 0.0862729400396347, 0.0429149754345417, -0.00829228013753891, -0.0035681724548339844, 0.013248267583549023, 0.010348046198487282, -0.00013475821469910443, -0.0068040997721254826, -0.010922553017735481, -0.01982394978404045, 0.007343997713178396, -0.002837925683706999, 0.006779873743653297, -0.025319835171103477, -0.02497374638915062, -0.0018688779091462493, 0.002064417814835906, 0.0006900139269419014, 0.013165206648409367, -0.03438735380768776, 0.016861431300640106, -0.022038916125893593, 0.016224628314375877, -0.010604151524603367, -0.02500143274664879, -0.005523572210222483, 0.02711949497461319, -0.022426534444093704, -0.031147964298725128, -0.02968055009841919, 0.019450172781944275, 0.016210785135626793, -0.007620868738740683, -0.013781243935227394, -0.009669712744653225, -0.012985240668058395, -0.0026077767834067345, -0.0004564042028505355, 0.0010105783585458994, 0.01610003598034382, 0.017885852605104446, -0.013476685620844364, -0.020225411280989647, -0.032836876809597015, -0.011324015446007252, -0.008416872471570969, 0.011981584131717682, -0.009344389662146568, -0.025112181901931763]"
